,name,group_num,year
160,Елисеева Зулфия Зайнуддиновна,12,1
226,Макеева Варя Митрофановна,12,1
137,Фадеева Румия Джейкобовна,12,1
490,Кудрявцев Замир Кехлерович,12,1
489,Владимиров Платон Кадырович,12,1
211,Серова Ира Магомедовна,12,1
99,Герасимова Неля Владимировна,12,1
168,Хасанова Хвича Игоревна,12,1
131,Токарева Дилара Демидовна,12,1
109,Кудрявцева Наиля Гаврииловна,12,1
110,Никифорова Рамиля Гавриловна,12,1
69,Денисова Зоя Болотовна,12,1
117,Воронина Люция Геннадьевна,12,1
423,Самойлов Анвар Генриевич,12,1
472,Демченко Казбек Иваныч,12,1
413,Федотов Равиль Гавриилович,12,1
457,Кириченко Феликс Ермакович,12,1
116,Голубева Лилиана Геннадиевна,12,1
435,Олейник Умар Даниилович,12,1
292,Мусаева Маришка Романовна,12,1
528,Корниенко Рамиз Матфеевич,12,1
4,Ковбаса Алла Августовна,12,1
35,Никитина Галина Амровна,12,1
7,Петрова Дина Авксентьевна,12,1
553,Арутюнян Зуфар Нилович,12,1
551,Бабенко Зелимхан Никодимович,12,1
342,Михайлов Вячеслав Андреевич,12,1
546,Кадыров Искандар Нацагдоржийн,12,1
285,Гаджиева Гриша Рахмановна,12,1
337,Новиков Артур Ананиевич,12,1
263,Чистякова Надя Патриковна,12,1
53,Магомедова Альбина Арсеньевна,12,1
349,Орлов Пётр Аркадиевич,12,1
536,Пархоменко Марик Моисеевич,12,1
563,Исаков Адлан Павлинович,12,1
598,Кононенко Хусен Ринатович,12,1
58,Фомина Лидия Афанасьевна,12,1
242,Суханова Шура Никифоровна,12,1
572,Шакиров Микаил Патрикович,12,1
275,Курбанова Галя Провна,12,1
564,Шестаков Гурген Павлович,12,1
571,Ковтун Загир Парфеньевич,12,1
270,Астахова Танюшка Платоновна,13,1
580,Дьяченко Асмик Платонович,13,1
166,Мишина Флида Ивановна,13,1
309,Дроздов Яков Агапитович,13,1
129,Суворова Радмила Далеровна,13,1
401,Романенко Эмиль Виталиевич,13,1
196,Лукина Миндиа Курбановна,13,1
481,Прокопенко Чингиз Иоаннович,13,1
25,Михайлова Екатерина Алимовна,13,1
284,Ситникова Камила Рамилевна,13,1
565,Алексеенко Леван Павсекакиевич,13,1
37,Степанова Наташа Анасовна,13,1
9,Кузнецова Ася Агапитовна,13,1
175,Сафина Элля Иоанновна,13,1
105,Емельянова Аделя Всеславовна,13,1
361,Миронов Азамат Ахтямович,13,1
103,Ефремова Клавдия Волковна,13,1
356,Степанов Валентин Артурович,13,1
351,Белов Марат Аронович,13,1
531,Величко Юлий Минович,13,1
523,Гончаренко Рауль Маркелович,13,1
366,Сидоров Айгуль Бертович,13,1
232,Шаповалова Степа Мурадовна,13,1
241,Фокина Амелия Никитична,13,1
76,Ермакова Илона Брячиславовна,13,1
534,Романюк Рубен Михайлович,13,1
350,Александров Станислав Аркадьевич,13,1
222,Короткова Толя Мелентьевна,13,1
386,Богданов Данияр Валерьевич,13,1
378,Кузьмин Арсений Брячиславич,13,1
300,Коммерчеф Максим Ааронович,13,1
146,Юдина Ляйля Евтихиановна,13,1
503,Гордеев Димитрий Лаврентьевич,13,1
432,Ахметов Ильгиз Григорьич,13,1
541,Петросян Айк Мэлсович,13,1
247,Шилова Лерочка Овна,13,1
250,Сотникова Настя Онисимовна,13,1
496,Савчук Тихон Кононович,13,1
340,Павлов Анатолий Анатолиевич,13,1
133,Бирюкова Фания Денисовна,13,1
290,Баринова Федя Робертовна,13,1
219,Круглова Оленька Мартыновна,13,1
306,Мамин Ренат Авигдорович,13,1
163,Султанова Зарима Зейналабдиновна,21,2
287,Терехова Анечка Ренатовна,21,2
201,Солнцева Катя Ленниевна,21,2
414,Гаврилов Заур Гаврилович,21,2
315,Клемпач Андрей Азатович,21,2
409,Филиппов Камиль Всеславович,21,2
405,Сидоренко Родион Владиславович,21,2
339,Алексеев Константин Анастасиевич,21,2
259,Уварова Ксюша Пантелеймоновна,21,2
385,Данилов Мурад Валериевич,21,2
209,Тихомирова Паша Лукьяновна,21,2
258,Сазонова Лиза Панкратьевна,21,2
346,Алиев Богдан Антонович,21,2
216,Исмаилова Даня Мануэльевна,21,2
381,Ибрагимов Гузель Бурханович,21,2
362,Захаров Альберт Бадрович,21,2
278,Прокофьева Алеся Протасьевна,21,2
374,Дмитриев Аслан Бориславович,21,2
298,Рахимова Миха Савельевна,21,2
127,Казанцева Ираида Давидовна,21,2
560,Сафонов Гамлет Ористович,21,2
108,Ларина Лола Вячеславовна,21,2
487,Игнатьев Юсуп Исламович,21,2
574,Кравец Милан Пахомович,21,2
90,Баранова Таисия Венцеславовна,21,2
86,Нестерова Эвелина Варфоломеевна,21,2
42,Мельникова Полина Андреевна,21,2
464,Полищук Эдвард Жданович,21,2
547,Герасименко Гамзат Несторович,21,2
132,Юсупова Илюша Демьяновна,21,2
49,Сидорова Ангелина Аркадьевна,21,2
112,Архипова Ильмира Гаретовна,21,2
539,Акимов Керим Мурадович,21,2
596,Ларионов Симон Рашадович,21,2
73,Тимофеева Эльмира Брониславна,21,2
540,Евдокимов Арарат Мухаммадович,21,2
449,Панченко Рамис Евдокимович,21,2
522,Зинченко Темур Мануэльевич,21,2
249,Корнеева Дима Ольгердовна,22,2
266,Дементьева Анютка Петровна,22,2
221,Бочарова Аида Матфеевна,22,2
392,Давыдов Расул Вахтангович,22,2
62,Колесникова Ульяна Басировна,22,2
559,Хоменко Баходир Онуфриевич,22,2
36,Зайцева Евгения Ананиевна,22,2
388,Денисов Эльдар Варламович,22,2
387,Тарасов Ахмед Валерьянович,22,2
104,Анисимова Галия Всеволодовна,22,2
102,Комарова Залина Владленовна,22,2
39,Григорьева Диана Анатолиевна,22,2
345,Николаев Тимур Антонинович,22,2
515,Науменко Левон Лукьянович,22,2
256,Хохлова Миша Павсекакиевна,22,2
371,Григорьев Ильдар Болеславович,22,2
554,Пушкин Гагик Нордович,22,2
230,Пронина Тоня Мордехаевна,22,2
532,Серов Армине Миронович,22,2
525,Антипов Мамед Мартынович,22,2
79,Виноградова Лейла Валентиновна,22,2
397,Клименко Герман Викторинович,22,2
65,Осипова Рита Биляловна,22,2
302,Лемчиков Рустам Абдуллаевич,22,2
454,Кравчук Владимер Емельянович,22,2
169,Рожкова Шалва Иеронимовна,22,2
11,Васильева Раиса Агриппична,22,2
416,Соловьев Лейсан Гаретович,22,2
400,Осипов Ибрагим Виссарионович,22,2
467,Фоменко Вениамин Зденкович,22,2
122,Третьякова Гулмира Глебовна,22,2
589,Диденко Манучехр Прохорович,22,2
570,Николаенко Лаврентий Парфениевич,22,2
479,Леонов Ирек Ильич,22,2
165,Зуева Натэлла Ибрагимовна,22,2
182,Киреева Равза Иудична,22,2
6,Иванова Кира Авигдоровна,22,2
407,Ахмедов Армен Волкович,22,2
320,Валюх Владимир Акифович,22,2
321,Куренной Денис Аланович,22,2
145,Руднева Танзила Евсеевна,22,2
29,Егорова Оксана Альвиановна,22,2
301,Вермишян Роман Аббасович,22,2
402,Наумов Святослав Витальевич,22,2
323,Грецик Олег Алексеевич,22,2
190,Самсонова Зулхиза Кононовна,22,2
591,Матвиенко Кантемир Радиславович,22,2
57,Абрамова София Архиповна,23,2
595,Зотов Салих Рахманович,23,2
55,Ильина Анжелика Артуровна,23,2
529,Зуев Рахман Мелентьевич,23,2
303,Балабанов Ян Абидович,23,2
327,Петров Павел Алоизович,23,2
14,Новикова Изабелла Адриановна,23,2
585,Муратов Вахтанг Прович,23,2
283,Черепанова Леша Рамазановна,23,2
343,Коваленко Валерий Андреич,23,2
17,Соколова Татьяна Азимовна,23,2
257,Сулейманова Вова Панкратиевна,23,2
568,Елисеев Трофим Пантелеймонович,23,2
566,Филимонов Вагиф Панкратиевич,23,2
261,Валиева Анюта Парфениевна,23,2
33,Максимова Александра Амадисовна,23,2
336,Соколов Егор Амрович,23,2
328,Смирнов Руслан Альбертович,23,2
286,Аверина Сашка Рашадовна,23,2
436,Прохоров Раиль Демидович,23,2
224,Маркина Вита Миновна,23,2
67,Филатова Антонина Боксовна,23,2
198,Румянцева Кемя Ладиславна,23,2
111,Трофимова Амалия Галактионовна,23,2
395,Каримов Роберт Верославович,23,2
189,Антипова Бидзина Климентовна,23,2
187,Соколовская Энися Кировна,23,2
185,Ларионова Дена Кимовна,23,2
115,Краснова Нурия Геласьевна,23,2
181,Константинова Замиля Исламовна,23,2
200,Филимонова Саша Лазаревна,23,2
119,Логинова Сусанна Георгиевна,23,2
415,Ковалев Рашид Галактионович,23,2
167,Бородина Паата Игнатиевна,23,2
164,Шестакова Натела Зосимовна,23,2
461,Архипов Дилшод Ефимович,23,2
442,Приходько Шухрат Джейкобович,23,2
437,Воробьев Санжар Демьянович,23,2
154,Михеева Гюльнара Ернаровна,23,2
296,Володина Сережа Рушановна,23,2
478,Абдуллаев Фанис Иларионович,23,2
389,Павленко Алишер Варнавич,23,2
191,Шарипова Теа Константиновна,23,2
107,Киселева Саида Вячеславна,23,2
71,Давыдова Элина Бориславовна,23,2
234,Кулакова Маринка Мэлсовна,23,2
519,Константинов Орест Максимилианович,23,2
228,Закирова Малика Младановна,23,2
517,Кравцов Зураб Магомедович,23,2
150,Боброва Ванда Ервандовна,23,2
377,Борисов Рамиль Брониславович,23,2
203,Большакова Оля Леонидовна,23,2
514,Денисенко Сабир Лукич,23,2
513,Родионов Рашит Лукиевич,23,2
218,Молчанова Люда Марковна,23,2
81,Ефимова Альфия Валериевна,23,2
148,Панова Ирена Елисеевна,23,2
98,Гаврилова Фарида Витальевна,23,2
483,Некрасов Фархад Иринархович,31,3
394,Сорокин Нелли Венцеславович,31,3
431,Юрченко Хасан Григорьевич,31,3
331,Шевченко Юрий Альфонсович,31,3
444,Шарипов Ильмир Дмитриевич,31,3
427,Тимошенко Алим Глебович,31,3
304,Лесников Отабек Августович,31,3
499,Власенко Фаниль Кронидович,31,3
382,Исаев Алик Бямбасурэнгийн,31,3
510,Гасанов Ахмет Леонтиевич,31,3
584,Сафин Рамил Потапович,31,3
358,Магомедов Григорий Архипович,31,3
305,Толстой Аркадий Авдеевич,31,3
426,Ефремов Алихан Герхардович,31,3
583,Артемьев Вартан Полович,31,3
506,Радченко Идрис Лазаревич,31,3
471,Киселев Мухамед Иванович,31,3
550,Гусейнов Демид Никифорович,31,3
482,Савин Зафар Иосифович,31,3
545,Мишин Анаит Наумович,31,3
317,Хушвактов Дмитрий Азимович,31,3
462,Литвиненко Гаджи Ефремович,31,3
299,Юрьева Юлька Саддамовна,31,3
223,Петухова Маруся Мефодьевна,31,3
54,Жукова Жанна Артемьевна,31,3
245,Черкасова Федя Ниловна,31,3
233,Устинова Митька Мухаммадовна,31,3
74,Филиппова Гульнара Брониславовна,31,3
34,Алиева Дарья Амвросиевна,31,3
32,Лебедева Людмила Амадеевна,31,3
210,Шульга Костя Львовна,31,3
208,Исакова Саня Лукинична,31,3
207,Дорофеева Вика Лукиевна,31,3
24,Александрова Юлия Аликовна,31,3
85,Савельева Камилла Варнавична,31,3
269,Агеева Леся Питиримовна,31,3
186,Лобанова Раиза Кирилловна,31,3
94,Коновалова Лия Викторовна,31,3
176,Ахмедова Багама Иосифовна,31,3
46,Борисова Олеся Аполлоновна,31,3
135,Быкова Арюна Джарраховна,31,3
120,Некрасова Моника Германовна,31,3
141,Гордеева Аполлинария Донатовна,31,3
126,Авдеева Дамира Григорьевна,31,3
113,Потапова Иванна Гейдаровна,32,3
518,Юдин Артак Макарович,32,3
380,Фомин Айдар Булатович,32,3
227,Высоцкая Жора Михайловна,32,3
375,Ковальчук Тимофей Борисович,32,3
231,Малахова Боря Мстиславовна,32,3
443,Пономаренко Всеволод Джонович,32,3
526,Монгуш Лео Матвеевич,32,3
142,Кожевникова Марха Дорофеевна,32,3
364,Антонов Ринат Басирович,32,3
535,Мусаев Демьян Младанович,32,3
360,Мельник Глеб Афанасьевич,32,3
450,Логинов Тагир Евсеевич,32,3
463,Демидов Нияз Жанович,32,3
465,Маслов Махмуд Зайнуддинович,32,3
439,Макаренко Ришат Джаббарович,32,3
466,Назаренко Курбан Захарьевич,32,3
495,Мазур Эрнест Климентович,32,3
498,Кондратьев Ризван Кристианович,32,3
93,Мальцева Зульфия Викториновна,32,3
159,Воронцова Шота Ждановна,32,3
404,Гусев Рустем Владиславич,32,3
477,Терещенко Тахир Икримович,32,3
101,Ахметова Элла Владиславовна,32,3
192,Галкина Элгуджа Кристиановна,32,3
504,Сафронов Ратмир Ладиславич,32,3
149,Владимирова Айса Емельяновна,32,3
509,Степаненко Фидан Леонидович,32,3
199,Майорова Элонна Ладиславовна,32,3
391,Абрамов Ильнур Васильевич,32,3
84,Любимова Марьяна Варламовна,32,3
50,Полякова Алиса Ароновна,32,3
89,Малышева Руслана Венцеславна,32,3
295,Кочеткова Мирослава Руслановна,32,3
322,Жибуль Игорь Александрович,32,3
326,Иванов Михаил Алипиевич,32,3
268,Зарипова Леха Пинхасовна,32,3
20,Сергеева Наталья Акифовна,32,3
575,Киреев Ираклий Пахомыч,32,3
332,Волков Артем Альфредович,32,3
334,Андреев Вадим Амадисович,32,3
581,Рябов Сеймур Полиевктович,32,3
255,Зорина Ваня Павловна,32,3
341,Макаров Владислав Анатольевич,32,3
276,Дубинина Дарина Протасиевна,32,3
558,Садыков Араик Онисимович,32,3
277,Левина Милена Протасовна,32,3
325,Грач Антон Алимович,32,3
556,Майер Ильвир Олегович,32,3
548,Костин Андраник Никандрович,32,3
552,Ларин Саркис Николаевич,32,3
460,Кириллов Ефим Ерофеевич,33,3
91,Ибрагимова Луиза Верославовна,33,3
48,Кузьмина Елизавета Аркадиевна,33,3
297,Швецова Наталя Саввична,33,3
319,Мирович Евгений Акакиевич,33,3
408,Калинин Кайрат Всеволодович,33,3
136,Вишневская Танзиля Джафаровна,33,3
16,Андреева Елена Азизовна,33,3
492,Пономарев Геворг Кириллович,33,3
447,Малышев Эдгар Дорофеевич,33,3
491,Симонов Рифат Кимович,33,3
95,Лазарева Айнура Вильямовна,33,3
143,Кравцова Найля Евгеньевна,33,3
100,Прохорова Эмма Владиславна,33,3
485,Авдеев Баир Исаакович,33,3
419,Юсупов Карен Геласиевич,33,3
274,Абдуллаева Лиля Потаповна,33,3
594,Луценко Оганес Рамилевич,33,3
118,Маслова Гульфия Генриевна,33,3
171,Малиновская Закария Икримовна,33,3
501,Яковенко Рауф Куприянович,33,3
592,Круглов Жылдыз Рамаданович,33,3
281,Волошина Настюша Радиславовна,33,3
311,Манчурак Семен Агриппич,33,3
157,Ушакова Гоча Ефремовна,33,3
470,Суворов Самвел Ибрагимович,33,3
587,Бондарев Алексеи Протасович,33,3
307,Сибиряк Азат Авксентьевич,33,3
3,Кустурица Яна Абидовна,33,3
162,Евдокимова Алида Зденковна,33,3
354,Котов Борис Арсеньевич,33,3
399,Филатов Айрат Вильямович,33,3
260,Светлова Валера Папична,33,3
379,Назаров Алсу Брячиславович,33,3
373,Марченко Магомед Бориславич,33,3
372,Савченко Шамиль Болотович,33,3
252,Рамазанова Вася Ористовна,33,3
370,Петренко Тарас Боксович,33,3
338,Морозов Данил Анасович,33,3
557,Галкин Ильгар Ольгердович,33,3
365,Козлов Давид Бахтиярович,33,3
40,Яковлева Алена Анатольевна,33,3
244,Никонова Ванесса Николаевна,33,3
238,Пирогова Лерка Наумовна,33,3
52,Тарасова Арина Арсеновна,33,3
544,Никулин Серго Насифович,33,3
530,Журавлев Фаиль Мефодьевич,33,3
80,Гусева Зинаида Валериановна,33,3
521,Сергиенко Лилит Мамбетович,33,3
390,Ильин Радик Варфоломеевич,33,3
507,Жданов Беслан Ленниевич,33,3
26,Николаева Мария Алипиевна,33,3
197,Шакирова Ширап-нима Лаврентьевна,33,3
393,Мамедов Захар Венцеславич,33,3
265,Спиридонова Ева Пахомовна,33,3
202,Харламова Женя Леонардовна,33,3
28,Фролова Алина Альбертовна,33,3
455,Хасанов Иосиф Ервандович,33,3
15,Морозова Нурулла Азатовна,41,4
458,Костенко Линар Ермолаевич,41,4
459,Анисимов Нариман Ернарович,41,4
486,Максименко Фируз Исаевич,41,4
597,Иваненко Норик Ренатович,41,4
114,Литвинова Янина Геласиевна,41,4
480,Федоренко Ильфат Иоакимович,41,4
44,Антонова Лариса Антониновна,41,4
1,Лапина Виктория Аббасовна,41,4
2,Крюкова Ксения Абдуллаевна,41,4
19,Миронова Ирина Акакиевна,41,4
537,Токарев Гаджимурад Мордехаевич,41,4
569,Шилов Рафаил Папич,41,4
593,Яценко Рафаиль Рамазанович,41,4
512,Ушаков Рудольф Лиамович,41,4
27,Макарова Никита Алоизовна,41,4
75,Гончарова Виталя Брячиславна,41,4
484,Фадеев Гасан Иринеевич,41,4
13,Попова Вероника Адилевна,41,4
468,Борисенко Данис Зейналабдинович,41,4
511,Иванченко Асхаб Леонтьевич,41,4
121,Белоусова Зара Герхардовна,41,4
474,Тарасенко Ильдус Игоревич,41,4
456,Краснов Генадий Еремеевич,41,4
476,Васин Бакыт Израилевич,41,4
63,Назарова Анжела Бахтияровна,41,4
31,Белова Илья Альфредовна,41,4
140,Мамедова Алефтина Дональдовна,41,4
251,Блинова Аня Онуфриевна,41,4
357,Фролов Георгий Артёмович,41,4
359,Никитин Степан Архипыч,41,4
235,Игнатова Сеня Назаровна,41,4
417,Миллер Мансур Гейдар-оглы,41,4
280,Шарапова Леночка Радиславна,41,4
363,Зайцев Матвей Барнович,41,4
139,Овчинникова Рузана Дмитриевна,41,4
410,Василенко Азиз Вуколович,41,4
184,Костина Казима Кехлеровна,41,4
369,Лебедев Федор Богданович,41,4
229,Муратова Олена Моисеевна,41,4
188,Шубина Майина Клавдиановна,41,4
272,Евсеева Танюша Поликарповна,41,4
193,Садыкова Минатулла Кронидовна,41,4
217,Шевцова Амина Маркеловна,41,4
313,Аманжулов Александр Адилевич,41,4
262,Головина Милана Парфеньевна,41,4
170,Сафонова Иннесса Израилевна,41,4
429,Потапов Арслан Градиславич,41,4
418,Афанасьев Рафаэль Гейдарович,41,4
239,Панина Ясмина Несторовна,41,4
453,Нестеренко Рамзан Елисеевич,41,4
264,Пахомова Жека Пафнутьевна,41,4
348,Бондарь Петр Аристархович,41,4
144,Жданова Сария Евдокимовна,41,4
293,Кононова Гоша Ростиславна,41,4
438,Трофимов Ашот Денисович,41,4
333,Сергеев Виталий Амадеевич,41,4
267,Мухина Василиса Пименовна,41,4
151,Родионова Зилия Еремеевна,41,4
206,Веселова Лена Лиамовна,41,4
434,Климов Савелий Далерович,41,4
329,Васильев Виктор Альварович,41,4
330,Кузнецов Кирилл Альвианович,42,4
577,Валиев Залим Пименович,42,4
576,Игнатенко Абрам Петрович,42,4
542,Сулейманов Ильгам Назарович,42,4
318,Гучетль Иван Айдарович,42,4
543,Москаленко Энвер Наилевич,42,4
41,Матвеева Валерия Андревна,42,4
237,Зубарева Розалия Насифовна,42,4
56,Исаева Тамара Артёмовна,42,4
243,Нечаева Глория Никодимовна,42,4
549,Самсонов Вардан Никитич,42,4
82,Каримова Фатима Валерьевна,42,4
72,Казакова Снежана Борисовна,42,4
271,Платонова Иришка Полиевктовна,42,4
353,Егоров Леонид Арсенович,42,4
59,Данилова Эльвира Ахтямовна,42,4
368,Яковлев Арсен Билялович,42,4
324,Подян Николай Аликович,42,4
367,Семенов Дамир Бехрузович,42,4
533,Моисеев Аюб Митрофанович,42,4
21,Павлова Анастасия Алановна,42,4
599,Пилипенко Валерик Ричардович,42,4
282,Амирова Сабина Рамадановна,42,4
123,Леонова Виталия Гостомысловна,42,4
152,Плотникова Эльнура Ермаковна,42,4
473,Мищенко Мухтар Игнатиевич,42,4
156,Моисеева Манана Ефимовна,42,4
289,Рыбакова Айдана Ричардовна,42,4
430,Мирошниченко Радмир Градиславович,42,4
424,Савельев Адель Георгиевич,42,4
172,Харитонова Зугра Иларионовна,42,4
422,Карпенко Гарик Геннадьевич,42,4
288,Меркулова Олечка Ринатовна,42,4
273,Копылова Катюшка Половна,42,4
173,Никулина Насрулла Ильинична,42,4
128,Кириллова Мальвина Далерзода,42,4
96,Наумова Гульмира Виссарионовна,42,4
291,Субботина Алинка Родионовна,42,4
147,Лаврова Илина Егоровна,42,4
588,Игнатов Ахрор Протасьевич,42,4
205,Кудряшова Маша Леонтьевна,42,4
316,Шишминцев Алексей Азизович,42,4
508,Рахимов Закир Леонардович,42,4
194,Ермолаева Гниятулла Кузьминична,42,4
398,Шевчук Нурлан Викторович,42,4
12,Романова Лана Адамовна,42,4
452,Емельянов Анзор Егорович,42,4
451,Лазарев Адиль Евтихианович,42,4
406,Тихонов Ростислав Владленович,42,4
8,Смирнова Варвара Автономовна,42,4
494,Иващенко Рушан Клавдианович,42,4
310,Крюков Алан Агафонович,42,4
448,Харченко Ленар Евгеньевич,42,4
412,Ефимов Филипп Вячеславович,42,4
561,Мироненко Овик Оскарович,43,4
335,Романов Василий Амвросиевич,43,4
294,Позднякова Андрюха Ростиславовна,43,4
578,Пронин Бекхан Пинхасович,43,4
590,Костюк Сейран Радиславич,43,4
23,Орлова Анна Алексеевна,43,4
5,Хушвактова Маргарита Авдеевна,43,4
22,Алексеева Светлана Александровна,43,4
586,Закиров Шамил Протасиевич,43,4
10,Волкова Зарина Агафоновна,43,4
573,Тихомиров Батор Пафнутьевич,43,4
30,Козлова Кристина Альфонсовна,43,4
314,Сташок Сергей Адрианович,43,4
138,Сафронова Резида Джоновна,43,4
248,Валеева Владислава Олеговна,43,4
396,Титов Ильяс Викентьевич,43,4
505,Гордиенко Владлен Ладиславович,43,4
502,Шишкин Аким Курбанович,43,4
403,Тимофеев Саид Владимирович,43,4
497,Гаджиев Адольф Константинович,43,4
180,Долматова Федосья Исаевна,43,4
493,Курбанов Фарит Кирович,43,4
178,Свиридова Тагира Иринеевна,43,4
177,Шишкина Рафаэлла Иринарховна,43,4
97,Щербакова Элеонора Виталиевна,43,4
174,Рябова Лилита Иоакимовна,43,4
420,Левченко Ильшат Геласьевич,43,4
421,Лысенко Асхат Геннадиевич,43,4
475,Тищенко Искандер Иеронимович,43,4
125,Савина Станислава Градиславовна,43,4
440,Воронин Алибек Джаррахович,43,4
441,Кузьменко Бахтияр Джафарович,43,4
195,Артемьева Изета Куприяновна,43,4
344,Кравченко Даниил Анисимович,43,4
384,Руденко Мурат Валерианович,43,4
214,Зотова Петя Максимовна,43,4
347,Бондаренко Ярослав Аполлонивич,43,4
43,Дмитриева Карина Анисимовна,43,4
45,Медведева Наталия Антоновна,43,4
240,Агафонова Серафима Никандровна,43,4
352,Ткаченко Эдуард Арсениевич,43,4
47,Власова Нина Аристарховна,43,4
355,Максимов Геннадий Артемьевич,43,4
51,Сорокина Катерина Арсениевна,43,4
60,Богданова Мадина Бадровна,43,4
64,Титова Регина Бертовна,43,4
527,Самойленко Оскар Матфееввич,43,4
68,Куликова Виолетта Болеславовна,43,4
524,Харитонов Мариям Маркович,43,4
520,Михеев Нинель Максимович,43,4
220,Чернышова Гуля Матвеевна,43,4
77,Беляева Инга Булатовна,43,4
78,Самойлова Римма Бурхановна,43,4
83,Климова Каролина Валерьяновна,43,4
66,Маркова Данила Богдановна,43,4
